id,trigger,conditions,script,text,options,notes
"#RULESET_NAME Bionic Alteration",,,,,,
,,,,,,
# overclock,,,,,,
,,,,,,
# workshop,,,,,,
ba_overclock_begin,OpenInteractionDialog,"$tag:ba_overclock_station score:9999997
$salvaged","ShowDefaultVisual
FireAll ba_showOverclockWorkshopOptions","You approach the Overclocking Console, looking over all the available options.",,
ba_overclock_openWorkshopOpt,ba_showOverclockWorkshopOptions,"$usable",,,"10:ba_openOverclockWorkshop:Overclocks Workshop",
ba_overclock_leaveWorkshopOpt,ba_showOverclockWorkshopOptions,,"SetShortcut ba_leaveWorkshop ""ESCAPE""",,"100:ba_leaveWorkshop:Leave",
ba_evoshard_exchangeOpt,ba_showOverclockWorkshopOptions,"$usable",,,"30:ba_evoshardExchange:Rip Evoshards",
ba_overclock_openWorkshop,DialogOptionSelected,"$option == ba_openOverclockWorkshop","ba_displayOverclockUI",,,
ba_overclock_closeWorkshop,DialogOptionSelected,"$option == ba_leaveWorkshop","DismissDialog",,"100:ba_overclockWorkshopLeave:Leave",
ba_evoshard_exchange,DialogOptionSelected,"$option == ba_evoshardExchange","ba_evoshardExchange exchange",,,
ba_bionic_openWorkshopOpt,ba_showOverclockWorkshopOptions,,,,"20:ba_openBionicWorkshop:Bionics Workshop",
ba_openBionicWorkshop,DialogOptionSelected,"$option == ba_openBionicWorkshop","ba_displayBionicUI station",,,
ba_bioform_openWorkshopPromptOpt,ba_showOverclockWorkshopOptions,"$upgraded_bioform
$usable
",,,"10:ba_bioform_openWorkshopOpt:Bioform Workshop",
ba_bioform_openWorkshopOpt,DialogOptionSelected,"$option == ba_bioform_openWorkshopOpt",,"Display bioform UI here pls ",,
"#END workshop",,,,,,
,,,,,,
# repairing,,,,,,
ba_overclock_repairWorkshopOpt,ba_showOverclockWorkshopOptions,"$salvaged
!$usable","$crewReq = 300 0
$metalsReq = 3000 0",,"0:baOverclockCanRepair:Repair Overclock Workshop",
ba_overclock_canRepairOpt,DialogOptionSelected,"$option == baOverclockCanRepair","FireBest baOverclockCheckIfCanRepair
FireBest baOverclockDisableRepair
ShowResCost crew $crewReq metals $metalsReq true","Further scans reveal nominal power is coursing through the station, several basic station functions are online. Despite this, the unusual modules appear unpowered, for reasons your sensors cannot discern.

As the engineers assess the condition of said modules, discussions are starting to form among them about the rumored Overclock Console that seems to resemble this structure. They await your decision.","10:baOverclockRepair: Offload resources to reroute power to the structure
100:defaultLeave:Leave",
ba_overclock_checkIfCanRepair,baOverclockCheckIfCanRepair,"$player.metals >= $metalsReq
$player.crew >= $crewReq","$canAfford = true 0",,,
ba_overclock_disableRepair,baOverclockDisableRepair,"!$canAfford","SetEnabled baOverclockRepair false",,,
ba_overclock_repair,DialogOptionSelected,"$option == baOverclockRepair","RemoveCommodity metals $metalsReq
$usable = true","Your crews finish offloading the raw materials and you send an activation signal to the structure's distributed repair nodes.

Not a moment later, the rerouting process happened and ended swiftly. Flipping on the power switch, several movements from the structure’s modules were detected while the rusted monitors started to flicker and display the overclocking interface.","100:baOverclockRepaired:Continue",
ba_overclock_repaired,DialogOptionSelected,"$option == baOverclockRepaired","FireBest OpenInteractionDialog",,,
"#END repairing",,,,,,
,,,,,,
# defender,,,,,,
ba_overclock_defenderDesc,TriggerAutomatedDefenses,"$tag:ba_overclock_station score:9999997","SalvageDefenderInteraction","The station hails your fleet. 

""CID-IFF not received [TARGET HOSTILE] respond null // 'Greetings from Tri-Tachyon Integrated Space Industries Station unit [MY_SERIAL]. This unit has not cleared------ ""INTERRUPTquery.     you are not the maker.     scanning.  Proprietary nano technology detected, entity danger/opportunity/terminate collect proprietary assets.""

The comm-link dies. Your comms officer panics for a moment before the console reboots itself. You both exchange a look before assuming combat stations.",,
ba_overclock_salvagingOpt,DialogOptionSelected,"$option == overclockSalvaging"," ba_generateBionicStationLoot performSalvage
$salvaged = true",,"0:baOverclockCanRepair:Continue",
ba_overclock_beginSalvage,BeginSalvage,"$tag:ba_overclock_station score:9999997
!$usable
!$salvaged","$crewReq = 300 0
$metalsReq = 3000 0
$salvaged = false","While the vast network of gantries running along and to various different parts of the station is impressive, not all of it is of the same make. Blue and silvery white lines of more recent construction, rerouted power cables and impossibly sophisticated berthing interfaces dot the station at odd angles. 

You are not the first to take interest in this station, as you recognize the telltale signs of Remnant Technology.","0:overclockSalvaging:Perform salvage",
"#END defender",,,,,,
,,,,,,
# Upgrade,,,,,,
ba_bioformUpgrade,ba_showOverclockWorkshopOptions,"$usable
!$upgraded_bioform","$ba_upgrade_crewReq = 1000 0
$ba_upgrade_metalsReq = 6000 0
$ba_upgrade_ai_alphaReq = 3 0
$ba_upgrade_machineReq = 500 0",,"30:ba_bioformUpgradePromptOpt:Upgrade to Bioform Terminal",
ba_bioformUpgradePromptOpt,DialogOptionSelected,"$option == ba_bioformUpgradePromptOpt
","ShowResCost crew $ba_upgrade_crewReq metals $ba_upgrade_metalsReq true heavy_machinery $ba_upgrade_machineReq alpha_core $ba_upgrade_ai_alphaReq true 115
FireBest ba_bioformCheckIfCanRepair","The repair crew has reported that one of the malfunctioning modules contains remnants of outdated domain technology. Within the module are multiple pods housing what appear to be synthetic bodies - humanoid in form but not entirely human. These pods are arranged around a central pillar equipped with numerous surgical arms extending outward in all directions.

Following a thorough assessment and discussion with the team, it has been determined that repairs are feasible but will involve significant cost. However, if we choose to invest in this operation, the recovered technology could potentially be repurposed and integrated into our systems. They await your decision.","10:ba_bioformUpgradeOpt:Offload resources.",
ba_bioformCheckIfCanRepair,ba_bioformCheckIfCanRepair,,"ba_bioformTerminal checkIfCanUpgrade",,,
ba_bioformUpgradeOpt,DialogOptionSelected,"$option == ba_bioformUpgradeOpt","RemoveCommodity metals $ba_upgrade_metalsReq
RemoveCommodity alpha_core $ba_upgrade_ai_alphaReq
$upgraded_bioform = true
","Your crews finish offloading the raw materials and you send an activation signal to the structure's distributed repair nodes.

Not a moment later, several movements from the structure’s modules were detected while the rusted monitors started to flicker and display the bioform interface.","100:ba_bioformUpgradedOpt:Continue",
ba_bioformUpgradedOpt,DialogOptionSelected,"$option ==  ba_bioformUpgradedOpt","FireBest OpenInteractionDialog",,,
"#END Upgrade",,,,,,
"#END overclock",,,,,,
